name,lat,lon,departments
Ponmalligai Hospital Pvt Ltd,12.9925116,80.2061465,"['Pediatrician', 'Cardiologist', 'General Physician']"
Pdr Othopaedic Hospital,13.0389519,80.2290894,"['Orthopedician', 'Cardiologist']"
E V Kalyani Medical Centre,13.0427786,80.2706811,"['Cardiologist', 'Orthopedician', 'General Physician']"
Yogi Vedha Kumari Hospital,13.0269877,80.2631588,"['Neurologist', 'Pediatrician', 'Gynecologist', 'Orthopedician']"
Xcellent Care Superspeciality Hospital,12.9833895,80.2181782,"['General Physician', 'Orthopedician', 'Gynecologist']"
Women and Children Foundation,13.0478465,80.2329075,"['Orthopedician', 'General Physician', 'Gynecologist', 'Neurologist']"
"Sudha Hospital, Chennai",13.0791504,80.2541493,"['Gynecologist', 'Orthopedician', 'Cardiologist', 'Pediatrician']"
V.K. Hospital,13.0816938,80.2522811,"['Neurologist', 'Pediatrician', 'Gynecologist']"
U.K. Hospitals Pvt. Ltd.,13.0838857,80.2252632,"['Neurologist', 'Gynecologist']"
"Trust Hospital, Chennai",13.0892193,80.2415402,"['Pediatrician', 'General Physician', 'Orthopedician', 'Gynecologist']"
Titan Eye,13.082343,80.2076291,"['General Physician', 'Neurologist', 'Pediatrician', 'Gynecologist']"
Sai Ortho Care Hospital,13.0332775,80.2371645,"['General Physician', 'Gynecologist', 'Neurologist', 'Cardiologist']"
Sooriya Hospital,13.0481888,80.2035199,"['Orthopedician', 'Pediatrician', 'General Physician', 'Cardiologist']"
Centre For Blood Disorders,13.0496502,80.2410582,"['Cardiologist', 'Neurologist', 'General Physician']"
Roselin Gandhi Hospital,13.1166714,80.2803303,"['General Physician', 'Gynecologist', 'Orthopedician', 'Pediatrician']"
Paterson Cancer Center / Vijaya Health Centre Premises,13.0475826,80.2069719,"['Orthopedician', 'Pediatrician']"
Fertility Research Centre,13.0558855,80.2481343,"['Neurologist', 'Cardiologist', 'General Physician', 'Pediatrician']"
Spot Hospital,13.047269,80.2187347,"['General Physician', 'Cardiologist', 'Orthopedician', 'Gynecologist']"
B B Hospital,13.1184203,80.204346,"['Orthopedician', 'Cardiologist', 'General Physician', 'Gynecologist']"
Appasamy Krishna Hospital and Medical Research Centre,12.9758647,80.2205016,"['Pediatrician', 'General Physician', 'Cardiologist']"
"Medindia Hospitals, Chennai",13.0606718,80.2432201,"['Gynecologist', 'Pediatrician', 'General Physician']"
Rudhra-Chella Clinicare`N`Cure Services,13.1228878,80.293498,"['Gynecologist', 'General Physician', 'Cardiologist']"
K.K.R. ENT Hospital and Research Institute(P) Ltd,13.0781955,80.2452886,"['Cardiologist', 'Orthopedician', 'Neurologist', 'Gynecologist']"
"Srinivasa Hospital P P N, Chennai",13.0503377,80.2299377,"['Cardiologist', 'General Physician', 'Gynecologist', 'Neurologist']"
Gastro Cre Hospital,13.0394065,80.2507684,"['Cardiologist', 'General Physician', 'Orthopedician', 'Neurologist']"
Aaditya Kamaraja Eye Hospital,13.0463676,80.1865241,"['Cardiologist', 'Gynecologist', 'Neurologist']"
Sahishnatha Indtitute Of Maternal And Child Health,12.9531897,80.2541614,"['Neurologist', 'Gynecologist']"
Siva E N T Hospital,13.0619796,80.2741693,"['General Physician', 'Orthopedician', 'Pediatrician']"
"Vinayagam Laser Hospital, Chennai",13.0476113,80.2650954,"['General Physician', 'Pediatrician', 'Orthopedician', 'Cardiologist']"
"Dr Agarwals Eye Hospital, Triplicane",13.0524884,80.2736449,"['Cardiologist', 'Pediatrician']"
"Dr.Agarwal's Eye Hospital Ltd., Gopala Puram",13.0432085,80.259169,"['Pediatrician', 'Orthopedician', 'General Physician']"
Bharani Hospital,13.0380111,80.2013205,"['Orthopedician', 'Gynecologist', 'General Physician', 'Neurologist']"
Fortis Vadapalani Hospital,13.0475131,80.2042733,"['General Physician', 'Neurologist', 'Cardiologist']"
Tamil Nadu Urological Research Centre Best Kidney Stone Clinic,13.0748708,80.2147555,"['Neurologist', 'Pediatrician', 'Orthopedician']"
Sri Ranga Hospitals,13.0290525,80.2636265,"['General Physician', 'Neurologist']"
Chamiers Day Care Center,13.0297278,80.2446245,"['Neurologist', 'General Physician', 'Gynecologist', 'Orthopedician']"
London Harley Street Women And Fertility Centre,12.9609724,80.2421492,"['Orthopedician', 'General Physician', 'Pediatrician']"
Gas Hospital,13.003026,80.2540981,"['Orthopedician', 'General Physician']"
Dr.Bala Subramanian,13.0465056,80.2423799,"['Neurologist', 'Pediatrician', 'Gynecologist', 'General Physician']"
Swasthik Health Care center,13.1297134,80.2506039,"['Cardiologist', 'General Physician', 'Neurologist']"
NRV Hospital,13.13468,80.243196,"['Pediatrician', 'Cardiologist']"
Govt Kilpauk Medical College Hospital,13.07832,80.243753,"['Gynecologist', 'General Physician', 'Neurologist', 'Cardiologist']"
Rasi Hospital,13.12038,80.285818,"['Neurologist', 'Orthopedician', 'Pediatrician', 'Gynecologist']"
Government Maternity And Child Hospital,13.0991743,80.2301988,"['Gynecologist', 'Orthopedician', 'Cardiologist']"
Cloudnine Hospital - Chennai,13.0433937,80.2461174,"['Gynecologist', 'Cardiologist', 'Neurologist', 'Orthopedician']"
Shifa Hospital And Reasearch Centre,13.061988,80.2745135,"['Pediatrician', 'Neurologist']"
Govt. Stanley Hospital,13.10618,80.286804,"['Orthopedician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Subam Specialities Hospitals,13.0469783,80.1895003,"['General Physician', 'Orthopedician', 'Pediatrician', 'Cardiologist']"
Govt Peripheral Hospital Periyar Nagar,13.1153048,80.2233851,"['Neurologist', 'Pediatrician', 'Gynecologist', 'Cardiologist']"
Be Well Hospital,13.0431134,80.2453103,"['General Physician', 'Neurologist', 'Pediatrician']"
Hera Hospital,13.0508643,80.1922458,"['General Physician', 'Cardiologist']"
Government Unani Hospital,13.1129012,80.2957982,"['Orthopedician', 'General Physician']"
Meenakshi Hospital & Childrens Hospital,13.0586646,80.2428501,"['Neurologist', 'Cardiologist', 'General Physician', 'Pediatrician']"
Hiba Hospital,13.0616195,80.275793,"['Pediatrician', 'Cardiologist', 'General Physician']"
A.R.A Hospital For Women,13.0508818,80.2735131,"['Gynecologist', 'Neurologist', 'General Physician']"
Priyas Medical Centre,13.0594024,80.1954415,"['Neurologist', 'Cardiologist', 'Orthopedician', 'General Physician']"
Dr. Rai Memorial Medical Centre,13.044837,80.2475507,"['Pediatrician', 'Gynecologist']"
Medway Hospitals,13.0535971,80.2275376,"['Pediatrician', 'Orthopedician', 'Cardiologist']"
Seven Wells Hospital,13.0993782,80.2825418,"['General Physician', 'Neurologist', 'Gynecologist', 'Cardiologist']"
Government Hospital,13.068807,80.2672078,"['Cardiologist', 'Gynecologist']"
Standard Hospital,13.0524675,80.1898468,"['General Physician', 'Cardiologist', 'Pediatrician']"
Chennai Corporation Hospital,13.1142928,80.2844517,"['Pediatrician', 'Orthopedician']"
Guru Raghavendra Hospital,13.0410091,80.1964532,"['General Physician', 'Neurologist', 'Gynecologist']"
Seethapathy clinic & Hospital,13.0487028,80.2645448,"['Gynecologist', 'Orthopedician', 'General Physician', 'Neurologist']"
Kvt Health Speciality Hospital,13.1267531,80.2489796,"['General Physician', 'Pediatrician']"
Sakthi Hospital &Reasearch Centre Helath Care Organization,13.0572714,80.2757357,"['Neurologist', 'Cardiologist', 'Gynecologist']"
Women And Children Foundation Hospitals T-Nagar,13.0480821,80.2329957,"['General Physician', 'Gynecologist']"
Annai multispeciality hospital,13.0538856,80.1927125,"['Neurologist', 'Cardiologist']"
Firm Hospital,13.0916464,80.2139939,"['Neurologist', 'Pediatrician', 'Gynecologist', 'Cardiologist']"
The Best Hospital Private Ltd,13.0535089,80.2195494,"['Neurologist', 'Orthopedician', 'Cardiologist']"
Chennai Corporation Hospital,13.0887,80.256712,"['Cardiologist', 'Orthopedician', 'Gynecologist']"
Triplicane Government Hospital,13.060986,80.2747981,"['Neurologist', 'Orthopedician']"
Government Hospital For Ladies And Children,13.0590564,80.1928218,"['Pediatrician', 'Orthopedician']"
SIMS Hospital,13.0561828,80.2478331,"['Pediatrician', 'Orthopedician']"
Suraj Hospital,12.9107782,80.1967559,"['Orthopedician', 'Gynecologist', 'Neurologist', 'Cardiologist']"
Sunrays Laproscopic Centre,13.0319129,80.2099892,"['Cardiologist', 'Neurologist', 'Orthopedician', 'Gynecologist']"
Arun Hospital,12.9408644,80.1828683,"['Neurologist', 'Orthopedician', 'Cardiologist', 'Gynecologist']"
Motherhood Hospital,13.0312006,80.2511993,"['Orthopedician', 'Cardiologist']"
"Government Hospital, Adyar",12.9979497,80.2562121,"['Orthopedician', 'Pediatrician', 'Neurologist']"
Gunasekaran Hospitals Pvt.Ltd,13.0374624,80.2389389,"['Orthopedician', 'Neurologist']"
Kumaran Specialities Hospital,13.03968,80.21204,"['Orthopedician', 'General Physician']"
Arokiya hospital,13.0374234,80.190944,"['Cardiologist', 'Gynecologist', 'General Physician', 'Orthopedician']"
Genesis Womens Hospital,13.034922,80.2465468,"['Pediatrician', 'Gynecologist', 'Cardiologist']"
Radhatri Nethralaya,13.0342203,80.2398192,"['Pediatrician', 'Orthopedician', 'Cardiologist']"
Kavery Hospital,13.038362,80.2572398,"['Gynecologist', 'Pediatrician', 'Neurologist', 'Orthopedician']"
Kanamapet Government Hospital,13.0298989,80.2261208,"['Cardiologist', 'Gynecologist', 'General Physician', 'Orthopedician']"
Government Hospital Alandur,13.0048164,80.2025432,"['Gynecologist', 'Cardiologist', 'General Physician']"
Janani Hospital,13.0313233,80.1909256,"['General Physician', 'Cardiologist', 'Pediatrician', 'Orthopedician']"
T.K.R. Hospital,12.9342227,80.1807557,"['Orthopedician', 'Cardiologist', 'Gynecologist', 'General Physician']"
Deepam Rehabilitation Centre,12.9163865,80.1789307,"['Gynecologist', 'Pediatrician', 'Neurologist', 'Orthopedician']"
HCL Health Care,12.9044723,80.216804,"['Pediatrician', 'Neurologist', 'General Physician', 'Gynecologist']"
Subasree Hospital,12.916822,80.1940932,"['General Physician', 'Cardiologist', 'Pediatrician', 'Neurologist']"
Centre For Vision and Eye Surgery,12.8948311,80.2233057,"['Pediatrician', 'Orthopedician', 'General Physician', 'Gynecologist']"
Shri Sai Children's Hospital and Dental Clinic,12.912214,80.229384,"['General Physician', 'Neurologist']"
Sri Balaji Hospital,12.9178242,80.190331,"['General Physician', 'Gynecologist', 'Cardiologist']"
S.V. Hospital,12.9069075,80.2026845,"['General Physician', 'Neurologist', 'Pediatrician']"
SV Hospital,12.9319677,80.2326252,"['Orthopedician', 'General Physician', 'Cardiologist']"
Karthick Children's Hospital,12.9123221,80.192466,"['Cardiologist', 'Gynecologist']"
Arun Hospital,12.9149784,80.1948032,"['Cardiologist', 'Neurologist', 'Orthopedician']"
Radial Ortho Speciality Hospital,12.9131978,80.1915965,"['Cardiologist', 'Pediatrician', 'Neurologist', 'General Physician']"
Jayam Hospital,12.9498749,80.2381651,"['General Physician', 'Neurologist']"
Maternity and Child Care Hospital,12.9164866,80.1896622,"['General Physician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Shri Balaji Diabetes Hospital,12.9150069,80.1929516,"['Neurologist', 'Cardiologist', 'Orthopedician']"
Dhanvantri Multi Speciality,12.9402236,80.2412342,"['Gynecologist', 'General Physician']"
Annai Teresa Hospital,12.9184999,80.1892056,"['Cardiologist', 'Neurologist']"
Swaram Hospital and Speciality Clinic,12.9011793,80.2286,"['Neurologist', 'Cardiologist', 'Gynecologist', 'General Physician']"
C-Dot Hospital,12.9072738,80.2027359,"['General Physician', 'Pediatrician']"
KL Hospital,12.9006729,80.2283278,"['Pediatrician', 'Gynecologist', 'Cardiologist', 'Neurologist']"
Mugavari Eye Hospital and Research Institute,12.9167105,80.1921463,"['Gynecologist', 'Neurologist', 'Cardiologist', 'General Physician']"
Global Hospital,12.9060064,80.2072713,"['Gynecologist', 'Neurologist', 'Pediatrician']"
Dr. Velmurugan Hospital,12.9296419,80.2029589,"['Cardiologist', 'Orthopedician', 'Pediatrician']"
AM Hospital,12.9344546,80.1819961,"['Gynecologist', 'General Physician', 'Cardiologist', 'Pediatrician']"
Inbam Hospital,12.9339688,80.2041509,"['Gynecologist', 'Cardiologist', 'Pediatrician', 'Neurologist']"
Hindusthan Hospital,12.9393514,80.1806898,"['Orthopedician', 'General Physician', 'Pediatrician', 'Gynecologist']"
RKP Hospital,12.9379829,80.1799993,"['Orthopedician', 'Neurologist', 'Pediatrician']"
Muthu Multi Speciality Hospital and Pharmacy,12.928263,80.200805,"['Neurologist', 'Pediatrician', 'Cardiologist', 'General Physician']"
Raj Joty Eye Hospital,12.935221,80.181802,"['Orthopedician', 'Pediatrician']"
V Cure Hospital,12.9280452,80.199546,"['Gynecologist', 'Cardiologist']"
V.S. Hospital,12.933726,80.1811973,"['General Physician', 'Gynecologist', 'Pediatrician']"
Shakthi Hospital,12.9753651,80.2543198,"['General Physician', 'Gynecologist', 'Neurologist', 'Cardiologist']"
Hale and Healthy Hospitals,12.9757686,80.2590077,"['Cardiologist', 'Neurologist', 'General Physician', 'Gynecologist']"
Rathna Hospital,13.0087475,80.1937172,"['Gynecologist', 'Pediatrician', 'General Physician']"
S.S. Hospital,13.0036449,80.2030844,"['Gynecologist', 'Neurologist', 'Cardiologist', 'General Physician']"
Dhanraj Hospital,13.0017797,80.2033269,"['Pediatrician', 'Cardiologist', 'Gynecologist']"
Nalam Hospital,13.0164671,80.1772853,"['Neurologist', 'Orthopedician']"
Promed Hospital,12.9751423,80.2582571,"['Neurologist', 'Gynecologist']"
Happy Clinic Hospital,12.9693629,80.2566138,"['Cardiologist', 'Gynecologist', 'General Physician']"
Jaya Sri Hospital,13.0027883,80.207025,"['General Physician', 'Orthopedician', 'Pediatrician', 'Gynecologist']"
Kedar Hospital,13.0441663,80.1364773,"['Gynecologist', 'Orthopedician', 'Neurologist', 'Cardiologist']"
Kaanthi Makapperu Hospital,13.003406,80.2063632,"['Gynecologist', 'Cardiologist', 'General Physician']"
Medforte Health Care,12.9700475,80.1499015,"['General Physician', 'Cardiologist']"
Contonment Board General Hospital,12.97059,80.148318,"['Pediatrician', 'General Physician', 'Gynecologist']"
Corporation Hospital,12.9915347,80.2615046,"['Gynecologist', 'General Physician', 'Neurologist', 'Cardiologist']"
Relief Dental Hospitals,12.978253,80.258947,"['Cardiologist', 'Neurologist', 'Orthopedician']"
Accu Hospital,13.041251,80.267354,"['General Physician', 'Neurologist', 'Cardiologist', 'Orthopedician']"
Kalyani Hospital,13.0512111,80.273209,"['Orthopedician', 'General Physician']"
Triveni Hospital,13.0385371,80.2581929,"['General Physician', 'Pediatrician', 'Cardiologist', 'Orthopedician']"
SMK Hospital,12.986383,80.260187,"['Gynecologist', 'Neurologist', 'Orthopedician']"
Uma Sankaran Siddha Hospital,12.9916719,80.2624479,"['Orthopedician', 'Cardiologist', 'Pediatrician']"
Vasantha Hospital,13.0490602,80.2747953,"['Pediatrician', 'Orthopedician', 'Neurologist', 'Gynecologist']"
Orthomed Hospital,13.0454703,80.2668731,"['Gynecologist', 'Orthopedician', 'Pediatrician', 'Cardiologist']"
Mint Hospitals,13.0013494,80.258796,"['Neurologist', 'Orthopedician']"
Saanvi Fertility Centre Urology and Stone Centre,13.0436591,80.2639406,"['Pediatrician', 'Orthopedician']"
The Crescent Hospital,13.0528771,80.2727865,"['Cardiologist', 'Orthopedician', 'General Physician', 'Pediatrician']"
Syma Hospital,13.0546321,80.2774772,"['Pediatrician', 'General Physician', 'Neurologist', 'Gynecologist']"
Sri Parthasarathy Hospital,13.0547617,80.2756509,"['Orthopedician', 'General Physician', 'Cardiologist']"
Ashwini Hospital,12.9890173,80.2599586,"['General Physician', 'Neurologist', 'Pediatrician']"
R.S. Hospital,13.0549375,80.2068588,"['Cardiologist', 'Neurologist', 'Gynecologist', 'Orthopedician']"
Arun Vijaya Hospitals,13.038873,80.192755,"['General Physician', 'Cardiologist', 'Pediatrician']"
C.M. Hospital,13.0553167,80.2012868,"['Neurologist', 'Cardiologist', 'Pediatrician']"
Shali Day & Night Hospital,13.051996,80.204702,"['Pediatrician', 'Gynecologist', 'General Physician', 'Orthopedician']"
Koncept Hospitals,13.051051,80.243818,"['Pediatrician', 'Cardiologist', 'General Physician', 'Neurologist']"
Diawin Multi Speciality Siddha Hospital,13.0520108,80.2076585,"['Orthopedician', 'Neurologist', 'General Physician', 'Pediatrician']"
G G Hospital,13.0554543,80.2477343,"['Cardiologist', 'General Physician']"
K R S Hospitals,13.0616711,80.2434943,"['Neurologist', 'Cardiologist']"
Sterling Hospitals,13.0616367,80.243704,"['Gynecologist', 'Orthopedician', 'Cardiologist', 'General Physician']"
Lily Shantha Hospital,13.0516365,80.1939117,"['General Physician', 'Gynecologist', 'Orthopedician', 'Pediatrician']"
Dr. Maibbar Hospital,13.0594426,80.2459459,"['Neurologist', 'General Physician', 'Pediatrician']"
Swastik Hospital,13.0539266,80.1991968,"['Gynecologist', 'Pediatrician', 'Cardiologist']"
Standard Hospital,13.0526943,80.1899425,"['Gynecologist', 'Neurologist', 'Cardiologist', 'Orthopedician']"
MM Hospital,13.0527721,80.191781,"['Pediatrician', 'General Physician']"
Arun Hospital,13.0514652,80.2031882,"['Neurologist', 'Pediatrician', 'Orthopedician']"
Krishna Geetham Vaidyasala,13.0538214,80.1989274,"['Cardiologist', 'Pediatrician', 'Orthopedician']"
Agm Hospital,13.0802093,80.2522439,"['Neurologist', 'General Physician', 'Orthopedician']"
Dr. Sambandam Eye Hospital,13.0886474,80.2416011,"['Gynecologist', 'Cardiologist', 'Neurologist', 'General Physician']"
Sugumar Hospital,13.0828855,80.2709938,"['Gynecologist', 'Neurologist', 'Orthopedician']"
Ranjith Hospital,13.0888843,80.2418555,"['Gynecologist', 'Pediatrician', 'Cardiologist', 'Neurologist']"
Mythili Hospitals,13.0704319,80.2421491,"['General Physician', 'Pediatrician', 'Neurologist', 'Cardiologist']"
Santosham Chest Hospital,13.0746638,80.2537976,"['Neurologist', 'Orthopedician', 'Pediatrician']"
Tune 32 Hospital,13.0715459,80.2622655,"['General Physician', 'Orthopedician', 'Pediatrician']"
Pandalai Hospital,13.0771575,80.2450769,"['Orthopedician', 'Cardiologist']"
Centre For Gastro Esophageal Disorders,13.0786423,80.2540859,"['Cardiologist', 'Pediatrician', 'Gynecologist']"
Be Well Hospital,13.0807479,80.2340062,"['Neurologist', 'Pediatrician', 'Orthopedician', 'Gynecologist']"
Puttur Kattu Hospital,13.0812406,80.2506114,"['Orthopedician', 'Gynecologist', 'Pediatrician']"
An-Noor Eye Hospital,13.0849581,80.2669979,"['Pediatrician', 'Orthopedician', 'General Physician', 'Cardiologist']"
Herbzalive Ayurveda Hospital,13.0793874,80.2473996,"['Neurologist', 'Orthopedician', 'General Physician']"
Meta Hospital,13.0826737,80.2705905,"['Neurologist', 'General Physician', 'Orthopedician', 'Gynecologist']"
Dr. H. Yogish Hospital,13.0737332,80.2268354,"['Neurologist', 'General Physician']"
Neuro Hospital,13.0713435,80.2625981,"['Neurologist', 'Pediatrician']"
Murugan Hospitals,13.0833684,80.234299,"['General Physician', 'Neurologist', 'Gynecologist']"
Amrit Hospital,13.0811868,80.2520834,"['Pediatrician', 'General Physician', 'Orthopedician', 'Cardiologist']"
Mercury Hospital,13.071832,80.260048,"['Orthopedician', 'Neurologist', 'Cardiologist', 'Pediatrician']"
Naz Unani Hospital,13.0850158,80.2699983,"['Neurologist', 'Pediatrician', 'Cardiologist']"
S.K. Selvam Hospital,13.0761303,80.2694819,"['Pediatrician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Apollo Hospital,13.0825738,80.2710331,"['Neurologist', 'General Physician']"
Kola Saraswathi Agarwal Samaj Health Centre,13.0813334,80.2553965,"['Orthopedician', 'General Physician', 'Cardiologist', 'Pediatrician']"
Demo Hospital,13.0844036,80.2454945,"['Neurologist', 'Cardiologist', 'General Physician']"
Gremaltes Hospital,13.0793157,80.2290477,"['General Physician', 'Pediatrician']"
Srl Hospital,13.0814203,80.2333756,"['Orthopedician', 'General Physician', 'Cardiologist']"
Periyar Maniammai Hospital,13.0811497,80.2620778,"['Orthopedician', 'Cardiologist', 'Neurologist']"
Red Cross Hospital,13.074301,80.267569,"['Gynecologist', 'Neurologist']"
Ponmalligai Hospitals,13.0768584,80.2339377,"['Orthopedician', 'Cardiologist']"
V S Hospital,13.1216771,80.2236766,"['General Physician', 'Orthopedician', 'Gynecologist']"
Iyyappa Multi Speciality Hospitals,13.1160443,80.2454243,"['Pediatrician', 'Cardiologist', 'Gynecologist']"
GK Hospital,13.113594,80.2394367,"['Neurologist', 'Orthopedician']"
Dr. Kleela Hospital,13.1155627,80.2457851,"['Pediatrician', 'Gynecologist']"
Bluemed Healthcare,13.1297562,80.2172747,"['General Physician', 'Cardiologist', 'Neurologist', 'Pediatrician']"
St. Joseph Cluny Hospital,13.1204837,80.2243993,"['Cardiologist', 'Gynecologist', 'Orthopedician']"
Dr. A C Aruldas Hospital,13.1102652,80.2418486,"['Gynecologist', 'Pediatrician', 'General Physician']"
Bharathiraja Hospitals,13.1300779,80.216941,"['Cardiologist', 'General Physician']"
Kolathur Multi Speciality and Research Centre,13.1222839,80.2160951,"['Pediatrician', 'Cardiologist', 'Orthopedician', 'Neurologist']"
Arul Childs Hospital,13.1185,80.2258076,"['Neurologist', 'General Physician']"
KCK Hospital,13.129071,80.2159086,"['Pediatrician', 'Neurologist']"
Sugar Hospital,13.121994,80.2236309,"['Pediatrician', 'General Physician']"
Retteri Kumaran Hospital,13.129869,80.214109,"['Gynecologist', 'Cardiologist']"
Government Hospital,13.1093369,80.2312849,"['Neurologist', 'Cardiologist', 'Pediatrician', 'Orthopedician']"
K.H.M. Hospital,13.129327,80.2152624,"['Cardiologist', 'General Physician', 'Neurologist']"
Sankar Eye Hospital,13.1131038,80.2404022,"['Gynecologist', 'Cardiologist', 'Neurologist']"
Niranjana Hospital,13.1101477,80.2244516,"['Neurologist', 'Orthopedician']"
Parvatham Hospital,13.1148422,80.2441515,"['Gynecologist', 'Cardiologist', 'Neurologist', 'Pediatrician']"
U.S. Hospital,13.1263043,80.2192658,"['Neurologist', 'Pediatrician']"
Bharani Hospital,13.1106227,80.2374461,"['Gynecologist', 'Orthopedician', 'General Physician']"
K.M. Nursing Home,13.0371216,80.2013389,"['General Physician', 'Orthopedician', 'Pediatrician', 'Cardiologist']"
Military Hospital,13.0117736,80.1941708,"['General Physician', 'Cardiologist', 'Neurologist', 'Pediatrician']"
உழைப்பாளி மருத்துவமனை,13.0487242,80.2036274,"['Orthopedician', 'Cardiologist']"
KS Bone and Joint Clinic - Ortho,13.026029,80.212368,"['Neurologist', 'Pediatrician', 'General Physician']"
Shens Multi-Speciality Hospital,13.0318828,80.2103124,"['General Physician', 'Neurologist', 'Cardiologist', 'Pediatrician']"
Sanjeevani Ayurvedic Hospital,12.9120483,80.2489789,"['Neurologist', 'Gynecologist']"
Prashanth Hospitals,12.9784544,80.2214698,"['Gynecologist', 'Neurologist']"
Geri care hospital,13.0439323,80.2407095,"['Cardiologist', 'Neurologist', 'General Physician']"
Women And Children Foundation Hospital,13.1180276,80.2126037,"['Gynecologist', 'General Physician', 'Pediatrician']"
Frame of Mind - SCARF Psychiatric Hospital,13.0972767,80.1982422,"['Orthopedician', 'General Physician', 'Pediatrician']"
Vasantha Memorial Cancer Centre,13.040756,80.2146876,"['Pediatrician', 'Neurologist', 'Cardiologist']"
KHM,13.084556,80.2130458,"['General Physician', 'Cardiologist', 'Gynecologist', 'Neurologist']"
Jananam fertility centre,12.9569147,80.2513405,"['Pediatrician', 'Neurologist']"
Dental College & Hospital,12.8705153,80.2233736,"['Cardiologist', 'Gynecologist', 'Neurologist']"
"Commissioner of Police office, Greater chennai Police",13.081276,80.2631177,"['Neurologist', 'Gynecologist', 'General Physician', 'Pediatrician']"
Dr Bala's Skin clinic,12.9831959,80.2013573,"['General Physician', 'Orthopedician', 'Gynecologist', 'Pediatrician']"
Vadivelu Hospital,13.1002212,80.2400853,"['Cardiologist', 'Neurologist', 'General Physician']"
Iswarya Fertility Center,13.0064894,80.2504829,"['Gynecologist', 'Cardiologist', 'Pediatrician']"
Good Shepard hospital,12.9810842,80.2343492,"['Gynecologist', 'General Physician', 'Neurologist', 'Pediatrician']"
Rajiv Gandhi Government General Hospital,13.0808972,80.2773284,"['Gynecologist', 'Orthopedician', 'Cardiologist', 'General Physician']"
Stanley Medical College and Hospital,13.1063871,80.2841452,"['Gynecologist', 'General Physician', 'Cardiologist', 'Pediatrician']"
Sri Ramachandra Institute of Higher Education and Research,13.0410329,80.1425261,"['Orthopedician', 'Neurologist']"
Tt Ranganathan Clinical Research Foundation,12.9923667,80.2550102,"['General Physician', 'Pediatrician', 'Cardiologist']"
IMPCOPS Traditional Hospital,12.9930805,80.2572794,"['Orthopedician', 'General Physician', 'Neurologist', 'Gynecologist']"
Egmore Eye Hospital,13.0702235,80.2599829,"['Cardiologist', 'Pediatrician', 'Orthopedician']"
ESI Hospital,13.0950575,80.2397713,"['Neurologist', 'General Physician', 'Gynecologist', 'Pediatrician']"
Cantonment General Hospital,13.0095756,80.1950144,"['Orthopedician', 'Cardiologist', 'Pediatrician']"
Communicable Diseases Hospital,13.1287163,80.2925206,"['Orthopedician', 'General Physician', 'Pediatrician', 'Neurologist']"
புனித இஸ்பேல் மருத்துவமனை,13.0384509,80.2622475,"['Neurologist', 'Gynecologist']"
Stanley Medical College and Hospital,13.1042167,80.283195,"['General Physician', 'Orthopedician', 'Neurologist', 'Gynecologist']"
ICF Hospital,13.0998913,80.2138748,"['Orthopedician', 'Cardiologist', 'Gynecologist']"
Anna Nagar Government Hospital,13.0954447,80.2197148,"['General Physician', 'Orthopedician']"
"அறிஞர் அண்ணா அரசு இந்திய,மருத்துவமனை,அரும்பாக்கம்,சென்னை-106",13.0772596,80.2187728,"['General Physician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Govt Peripheral Hospital KK Nagar,13.034006,80.2078405,"['Gynecologist', 'Cardiologist', 'Neurologist']"
Ayurveda Hospital,12.9705162,80.2601162,"['Orthopedician', 'Gynecologist', 'Neurologist']"
Apollo Hospital,12.9630574,80.2457399,"['Orthopedician', 'Cardiologist', 'Gynecologist', 'Pediatrician']"
Prashanth Hospitals,13.0695736,80.2363218,"['General Physician', 'Cardiologist']"
Udhi Eye Hospitals,13.0391602,80.2571596,"['Pediatrician', 'Gynecologist', 'Neurologist']"
Agarwal Eye Hospital,13.0460706,80.2557204,"['Pediatrician', 'Orthopedician', 'Cardiologist']"
Aswene Soundarya Hospital,13.044707,80.256162,"['Neurologist', 'General Physician']"
Global Hospitals,13.0098114,80.2515183,"['Gynecologist', 'General Physician', 'Pediatrician', 'Orthopedician']"
Government Rsrm Lying Hospital,13.1090673,80.288719,"['Cardiologist', 'Orthopedician', 'Neurologist', 'General Physician']"
Health Centre,13.0136347,80.2393232,"['General Physician', 'Gynecologist']"
Apollo Clinic & Pharmacy,13.0360972,80.2572646,"['Pediatrician', 'Neurologist', 'Orthopedician', 'Gynecologist']"
Trinity Acute Care,13.0385579,80.2578675,"['Pediatrician', 'Orthopedician', 'Gynecologist', 'General Physician']"
Sankara Nethralaya,13.0667961,80.2493986,"['Cardiologist', 'Gynecologist', 'Orthopedician', 'General Physician']"
Apollo Hospital,13.0631198,80.2515186,"['Orthopedician', 'Neurologist']"
CSI Kalyani Hospital,13.0433307,80.2724017,"['Orthopedician', 'Neurologist', 'Pediatrician', 'Cardiologist']"
EV Kalyani Hospital,13.0423476,80.2709401,"['Orthopedician', 'Pediatrician', 'Neurologist']"
Kasturibai Gandhi Hospital,13.0594053,80.2784271,"['Gynecologist', 'Neurologist']"
